17.0,5,60,17,47,25,60,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,3.0,0.0
25.0,5,60,17,47,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,5.0,0.0
5.0,5,60,17,56,25,59,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,5.0,1.0
17.0,5,60,17,56,25,59,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,16.0,1.0
25.0,5,60,17,56,25,59,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,1.0
5.0,5,59,17,56,25,60,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,16.0,1.0
17.0,5,59,17,56,25,60,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,5.0,1.0
25.0,5,59,17,56,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,1.0
5.0,5,61,17,43,25,34,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,3.0,0.0
17.0,5,61,17,43,25,34,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,12.0,0.0
25.0,5,61,17,43,25,34,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,1.0,0.0
5.0,5,52,17,60,25,52,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,2.0,1.0
17.0,5,52,17,60,25,52,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,14.0,1.0
25.0,5,52,17,60,25,52,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,2.0,1.0
5.0,5,59,17,50,25,60,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,9.0,1.0
17.0,5,59,17,50,25,60,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,16.0,1.0
25.0,5,59,17,50,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,1.0
10.0,5,60,10,30,20,105,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.36,0.0,3.0,0.0
20.0,5,60,10,30,20,105,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.36,0.0,8.0,0.0
5.0,5,60,10,30,20,105,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,5.0,0.0
10.0,5,62,10,48,20,82,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.36,0.0,11.0,0.0
20.0,5,62,10,48,20,82,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.36,0.0,5.0,0.0
5.0,5,62,10,48,20,82,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,0.0
10.0,5,62,10,30,20,118,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.36,0.0,2.0,0.0
20.0,5,62,10,30,20,118,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.36,0.0,14.0,0.0
5.0,5,62,10,30,20,118,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,0.0
10.0,5,62,10,47,20,83,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.36,0.0,16.0,0.0
20.0,5,62,10,47,20,83,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.36,0.0,12.0,0.0
5.0,5,62,10,47,20,83,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,0.0
10.0,5,62,10,48,20,90,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.36,0.0,11.0,0.0
20.0,5,62,10,48,20,90,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.36,0.0,16.0,0.0
5.0,5,62,10,48,20,90,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,0.0
10.0,5,62,10,49,20,75,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.36,0.0,16.0,0.0
20.0,5,62,10,49,20,75,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.36,0.0,8.0,0.0
5.0,5,62,10,49,20,75,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,0.0
5.0,5,45,10,47,20,82,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,5.0,0.0
20.0,5,45,10,47,20,82,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,6.0,0.0
10.0,5,45,10,47,20,82,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,5.0,0.0
5.0,5,46,10,60,20,78,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,6.0,0.0
20.0,5,46,10,60,20,78,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,10.0,0.0
10.0,5,46,10,60,20,78,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
5.0,5,44,10,30,20,80,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,4.0,0.0
20.0,5,44,10,30,20,80,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,10.0,0.0
10.0,5,44,10,30,20,80,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,2.0,0.0
5.0,5,61,10,60,20,32,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,16.0,0.0
20.0,5,61,10,60,20,32,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,1.0,0.0
10.0,5,61,10,60,20,32,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
5.0,5,39,10,60,20,74,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,1.0,0.0
20.0,5,39,10,60,20,74,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,16.0,0.0
10.0,5,39,10,60,20,74,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
5.0,5,44,10,60,20,80,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,7.0,0.0
20.0,5,44,10,60,20,80,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,16.0,0.0
10.0,5,44,10,60,20,80,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
5.0,5,45,10,25,20,83,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,16.0,0.0
20.0,5,45,10,25,20,83,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,14.0,0.0
10.0,5,45,10,25,20,83,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
5.0,5,38,10,30,20,28,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,15.0,0.0
10.0,5,38,10,30,20,28,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.355,2.5000000000000045e-05,16.0,0.0
20.0,5,38,10,30,20,28,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,16.0,0.0
5.0,5,40,10,36,20,123,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,2.0,0.0
10.0,5,40,10,36,20,123,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.355,2.5000000000000045e-05,16.0,0.0
20.0,5,40,10,36,20,123,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,16.0,0.0
5.0,5,51,10,22,20,26,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,10.0,0.0
10.0,5,51,10,22,20,26,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.355,2.5000000000000045e-05,5.0,0.0
20.0,5,51,10,22,20,26,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,1.0,0.0
5.0,5,50,10,21,20,132,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,2.0,0.0
10.0,5,50,10,21,20,132,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.355,2.5000000000000045e-05,10.0,0.0
20.0,5,50,10,21,20,132,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,4.0,0.0
5.0,5,53,10,21,20,138,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,4.0,0.0
10.0,5,53,10,21,20,138,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.355,2.5000000000000045e-05,12.0,0.0
20.0,5,53,10,21,20,138,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,16.0,0.0
5.0,5,50,10,20,20,107,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,8.0,0.0
10.0,5,50,10,20,20,107,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.355,2.5000000000000045e-05,16.0,0.0
20.0,5,50,10,20,20,107,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,16.0,0.0
5.0,5,51,10,23,20,140,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,12.0,0.0
10.0,5,51,10,23,20,140,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.355,2.5000000000000045e-05,16.0,0.0
20.0,5,51,10,23,20,140,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,16.0,0.0
10.0,8,67,10,25,14,35,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.39049999999999996,0.0009302499999999999,2.0,0.0
14.0,8,67,10,25,14,35,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.39049999999999996,0.0009302499999999999,9.0,0.0
8.0,8,67,10,25,14,35,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,5.0,0.0
10.0,8,64,10,34,14,30,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.39049999999999996,0.0009302499999999999,16.0,0.0
14.0,8,64,10,34,14,30,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.39049999999999996,0.0009302499999999999,3.0,0.0
8.0,8,64,10,34,14,30,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
10.0,8,67,10,31,14,30,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.39049999999999996,0.0009302499999999999,5.0,0.0
14.0,8,67,10,31,14,30,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.39049999999999996,0.0009302499999999999,11.0,0.0
8.0,8,67,10,31,14,30,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
10.0,8,62,10,33,14,32,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.39049999999999996,0.0009302499999999999,8.0,0.0
14.0,8,62,10,33,14,32,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.39049999999999996,0.0009302499999999999,5.0,0.0
8.0,8,62,10,33,14,32,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,3.0,0.0
10.0,8,63,10,57,14,2,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.39049999999999996,0.0009302499999999999,16.0,0.0
14.0,8,63,10,57,14,2,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.39049999999999996,0.0009302499999999999,1.0,0.0
8.0,8,63,10,57,14,2,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
10.0,8,68,10,35,14,30,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.39049999999999996,0.0009302499999999999,9.0,0.0
14.0,8,68,10,35,14,30,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.39049999999999996,0.0009302499999999999,7.0,0.0
8.0,8,68,10,35,14,30,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
10.0,8,61,10,33,14,20,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.39049999999999996,0.0009302499999999999,8.0,0.0
14.0,8,61,10,33,14,20,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.39049999999999996,0.0009302499999999999,16.0,0.0
8.0,8,61,10,33,14,20,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
8.0,8,70,10,60,14,7,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.4145,4.225000000000008e-05,9.0,0.0
14.0,8,70,10,60,14,7,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4145,4.225000000000008e-05,7.0,0.0
10.0,8,70,10,60,14,7,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
8.0,8,76,10,37,14,9,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.4145,4.225000000000008e-05,7.0,0.0
14.0,8,76,10,37,14,9,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4145,4.225000000000008e-05,16.0,0.0
10.0,8,76,10,37,14,9,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
8.0,8,60,10,60,14,10,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.4145,4.225000000000008e-05,9.0,0.0
14.0,8,60,10,60,14,10,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4145,4.225000000000008e-05,7.0,0.0
10.0,8,60,10,60,14,10,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
8.0,8,49,10,44,14,23,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.4145,4.225000000000008e-05,2.0,0.0
14.0,8,49,10,44,14,23,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4145,4.225000000000008e-05,16.0,0.0
10.0,8,49,10,44,14,23,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
8.0,8,78,10,60,14,9,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.4145,4.225000000000008e-05,16.0,0.0
14.0,8,78,10,60,14,9,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4145,4.225000000000008e-05,7.0,0.0
10.0,8,78,10,60,14,9,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
8.0,8,60,10,30,14,8,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.4145,4.225000000000008e-05,9.0,0.0
14.0,8,60,10,30,14,8,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4145,4.225000000000008e-05,2.0,0.0
